実行日時,対象開始日時,対象終了日時,日付,シフト,ライン,設備ID,設備名,サイクルタイム_分,計画時間_分,想定停止時間_分,想定稼働時間_分,想定稼働率_%,実停止時間_分,稼働時間_分,実績稼働率_%,停止理由,生産数,不良数
2026-08-08 09:30:13,2026-08-08 00:00:00,2026-08-08 06:00:00,2026-08-08,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,15,300,95.2,品質確認,15,0
2026-08-08 09:30:13,2026-08-08 00:00:00,2026-08-08 06:00:00,2026-08-08,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,88,227,72.1,設備異常,15,0
2026-08-08 09:30:13,2026-08-08 00:00:00,2026-08-08 06:00:00,2026-08-08,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,35,280,88.9,品質確認,14,0
2026-08-08 09:30:13,2026-08-08 00:00:00,2026-08-08 06:00:00,2026-08-08,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,2,313,99.4,なし,14,0
2026-08-08 15:21:53,2026-08-08 06:00:00,2026-08-08 12:00:00,2026-08-08,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,10,305,96.8,なし,12,0
2026-08-08 15:21:53,2026-08-08 06:00:00,2026-08-08 12:00:00,2026-08-08,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,37,278,88.3,段取り替え,7,0
2026-08-08 15:21:53,2026-08-08 06:00:00,2026-08-08 12:00:00,2026-08-08,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,24,291,92.4,清掃,14,0
2026-08-08 15:21:53,2026-08-08 06:00:00,2026-08-08 12:00:00,2026-08-08,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,27,288,91.4,品質確認,19,0
2026-08-08 15:21:53,2026-08-08 06:00:00,2026-08-08 12:00:00,2026-08-08,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,10,305,96.8,チョコ停,15,0
2026-08-08 15:21:53,2026-08-08 06:00:00,2026-08-08 12:00:00,2026-08-08,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,117,198,62.9,設備異常,9,0
2026-08-08 21:22:20,2026-08-08 12:00:00,2026-08-08 18:00:00,2026-08-08,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,19,296,94.0,品質確認,11,0
2026-08-08 21:22:20,2026-08-08 12:00:00,2026-08-08 18:00:00,2026-08-08,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,25,290,92.1,段取り替え,8,0
2026-08-08 21:22:20,2026-08-08 12:00:00,2026-08-08 18:00:00,2026-08-08,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,46,269,85.4,材料待ち,13,0
2026-08-08 21:22:20,2026-08-08 12:00:00,2026-08-08 18:00:00,2026-08-08,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,90,225,71.4,設備異常,15,0
2026-08-08 21:22:20,2026-08-08 12:00:00,2026-08-08 18:00:00,2026-08-08,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,41,274,87.0,段取り替え,13,0
2026-08-08 21:22:20,2026-08-08 12:00:00,2026-08-08 18:00:00,2026-08-08,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,120,195,61.9,設備異常,8,0
2026-08-10 10:10:54,2026-08-10 00:00:00,2026-08-10 06:00:00,2026-08-10,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,19,296,94.0,チョコ停,11,0
2026-08-10 10:10:54,2026-08-10 00:00:00,2026-08-10 06:00:00,2026-08-10,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,21,294,93.3,品質確認,8,0
2026-08-10 10:10:54,2026-08-10 00:00:00,2026-08-10 06:00:00,2026-08-10,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,11,304,96.5,清掃,15,0
2026-08-10 10:10:54,2026-08-10 00:00:00,2026-08-10 06:00:00,2026-08-10,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,45,270,85.7,材料待ち,18,0
2026-08-10 10:10:54,2026-08-10 00:00:00,2026-08-10 06:00:00,2026-08-10,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,23,292,92.7,品質確認,14,0
2026-08-10 10:10:54,2026-08-10 00:00:00,2026-08-10 06:00:00,2026-08-10,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,100,215,68.3,設備異常,9,0
2026-08-10 15:53:17,2026-08-10 06:00:00,2026-08-10 12:00:00,2026-08-10,昼勤,Line-A,MC-001,切断機,25,195,15,180,92.3,6,189,96.9,チョコ停,7,0
2026-08-10 15:53:17,2026-08-10 06:00:00,2026-08-10 12:00:00,2026-08-10,昼勤,Line-A,MC-002,加工機,36,195,19,176,90.3,31,164,84.1,材料待ち,4,0
2026-08-10 15:53:17,2026-08-10 06:00:00,2026-08-10 12:00:00,2026-08-10,昼勤,Line-B,MC-003,検査機,20,195,9,186,95.4,30,165,84.6,材料待ち,8,0
2026-08-10 15:53:17,2026-08-10 06:00:00,2026-08-10 12:00:00,2026-08-10,昼勤,Line-B,MC-004,包装機,15,195,13,182,93.3,5,190,97.4,なし,12,0
2026-08-10 15:53:17,2026-08-10 06:00:00,2026-08-10 12:00:00,2026-08-10,昼勤,Line-C,MC-005,組立機,20,195,23,172,88.2,69,126,64.6,設備異常,6,0
2026-08-10 15:53:17,2026-08-10 06:00:00,2026-08-10 12:00:00,2026-08-10,昼勤,Line-C,MC-006,圧着機,22,195,17,178,91.3,1,194,99.5,なし,8,0
2026-08-10 21:34:35,2026-08-10 12:00:00,2026-08-10 18:00:00,2026-08-10,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,101,214,67.9,設備異常,8,0
2026-08-10 21:34:35,2026-08-10 12:00:00,2026-08-10 18:00:00,2026-08-10,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,9,306,97.1,なし,8,0
2026-08-10 21:34:35,2026-08-10 12:00:00,2026-08-10 18:00:00,2026-08-10,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,72,243,77.1,材料待ち,12,0
2026-08-10 21:34:35,2026-08-10 12:00:00,2026-08-10 18:00:00,2026-08-10,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,6,309,98.1,チョコ停,20,0
2026-08-10 21:34:35,2026-08-10 12:00:00,2026-08-10 18:00:00,2026-08-10,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,5,310,98.4,なし,15,0
2026-08-10 21:34:35,2026-08-10 12:00:00,2026-08-10 18:00:00,2026-08-10,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,22,293,93.0,段取り替え,13,0
2026-08-12 09:55:25,2026-08-12 00:00:00,2026-08-12 06:00:00,2026-08-12,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,33,282,89.5,段取り替え,11,0
2026-08-12 09:55:25,2026-08-12 00:00:00,2026-08-12 06:00:00,2026-08-12,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,7,308,97.8,なし,8,0
2026-08-12 09:55:25,2026-08-12 00:00:00,2026-08-12 06:00:00,2026-08-12,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,13,302,95.9,清掃,15,0
2026-08-12 09:55:25,2026-08-12 00:00:00,2026-08-12 06:00:00,2026-08-12,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,18,297,94.3,清掃,19,0
2026-08-12 09:55:25,2026-08-12 00:00:00,2026-08-12 06:00:00,2026-08-12,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,81,234,74.3,設備異常,11,0
2026-08-12 09:55:25,2026-08-12 00:00:00,2026-08-12 06:00:00,2026-08-12,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,89,226,71.7,設備異常,10,0
2026-08-12 15:53:14,2026-08-12 06:00:00,2026-08-12 12:00:00,2026-08-12,昼勤,Line-A,MC-001,切断機,25,195,15,180,92.3,20,175,89.7,品質確認,7,0
2026-08-12 15:53:14,2026-08-12 06:00:00,2026-08-12 12:00:00,2026-08-12,昼勤,Line-A,MC-002,加工機,36,195,19,176,90.3,65,130,66.7,材料待ち,3,0
2026-08-12 15:53:14,2026-08-12 06:00:00,2026-08-12 12:00:00,2026-08-12,昼勤,Line-B,MC-003,検査機,20,195,9,186,95.4,103,92,47.2,設備異常,4,0
2026-08-12 15:53:14,2026-08-12 06:00:00,2026-08-12 12:00:00,2026-08-12,昼勤,Line-B,MC-004,包装機,15,195,13,182,93.3,57,138,70.8,材料待ち,9,0
2026-08-12 15:53:14,2026-08-12 06:00:00,2026-08-12 12:00:00,2026-08-12,昼勤,Line-C,MC-005,組立機,20,195,23,172,88.2,17,178,91.3,清掃,8,0
2026-08-12 15:53:14,2026-08-12 06:00:00,2026-08-12 12:00:00,2026-08-12,昼勤,Line-C,MC-006,圧着機,22,195,17,178,91.3,5,190,97.4,チョコ停,8,0
2026-08-12 21:38:10,2026-08-12 12:00:00,2026-08-12 18:00:00,2026-08-12,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,9,306,97.1,チョコ停,12,0
2026-08-12 21:38:10,2026-08-12 12:00:00,2026-08-12 18:00:00,2026-08-12,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,7,308,97.8,なし,8,0
2026-08-12 21:38:10,2026-08-12 12:00:00,2026-08-12 18:00:00,2026-08-12,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,25,290,92.1,段取り替え,14,0
2026-08-12 21:38:10,2026-08-12 12:00:00,2026-08-12 18:00:00,2026-08-12,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,17,298,94.6,チョコ停,19,0
2026-08-12 21:38:10,2026-08-12 12:00:00,2026-08-12 18:00:00,2026-08-12,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,52,263,83.5,材料待ち,13,0
2026-08-12 21:38:10,2026-08-12 12:00:00,2026-08-12 18:00:00,2026-08-12,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,9,306,97.1,チョコ停,13,0
2026-08-13 04:46:05,2026-08-12 18:00:00,2026-08-13 00:00:00,2026-08-13,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,59,256,81.3,材料待ち,10,0
2026-08-13 04:46:05,2026-08-12 18:00:00,2026-08-13 00:00:00,2026-08-13,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,19,296,94.0,品質確認,8,0
2026-08-13 04:46:05,2026-08-12 18:00:00,2026-08-13 00:00:00,2026-08-13,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,1,314,99.7,なし,15,0
2026-08-13 04:46:05,2026-08-12 18:00:00,2026-08-13 00:00:00,2026-08-13,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,6,309,98.1,なし,20,0
2026-08-13 04:46:05,2026-08-12 18:00:00,2026-08-13 00:00:00,2026-08-13,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,20,295,93.7,チョコ停,14,0
2026-08-13 04:46:05,2026-08-12 18:00:00,2026-08-13 00:00:00,2026-08-13,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,100,215,68.3,設備異常,9,0
2026-08-13 09:56:11,2026-08-13 00:00:00,2026-08-13 06:00:00,2026-08-13,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,114,201,63.8,設備異常,8,0
2026-08-13 09:56:11,2026-08-13 00:00:00,2026-08-13 06:00:00,2026-08-13,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,29,286,90.8,清掃,7,0
2026-08-13 09:56:11,2026-08-13 00:00:00,2026-08-13 06:00:00,2026-08-13,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,1,314,99.7,なし,15,0
2026-08-13 09:56:11,2026-08-13 00:00:00,2026-08-13 06:00:00,2026-08-13,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,92,223,70.8,設備異常,14,0
2026-08-13 09:56:11,2026-08-13 00:00:00,2026-08-13 06:00:00,2026-08-13,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,80,235,74.6,設備異常,11,0
2026-08-13 09:56:11,2026-08-13 00:00:00,2026-08-13 06:00:00,2026-08-13,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,28,287,91.1,品質確認,13,0
2026-08-13 15:52:19,2026-08-13 06:00:00,2026-08-13 12:00:00,2026-08-13,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,38,277,87.9,段取り替え,11,0
2026-08-13 15:52:19,2026-08-13 06:00:00,2026-08-13 12:00:00,2026-08-13,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,29,286,90.8,清掃,7,0
2026-08-13 15:52:19,2026-08-13 06:00:00,2026-08-13 12:00:00,2026-08-13,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,17,298,94.6,チョコ停,14,0
2026-08-13 15:52:19,2026-08-13 06:00:00,2026-08-13 12:00:00,2026-08-13,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,74,241,76.5,設備異常,16,0
2026-08-13 15:52:19,2026-08-13 06:00:00,2026-08-13 12:00:00,2026-08-13,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,56,259,82.2,材料待ち,12,0
2026-08-13 15:52:19,2026-08-13 06:00:00,2026-08-13 12:00:00,2026-08-13,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,66,249,79.0,設備異常,11,0
2026-08-13 21:37:34,2026-08-13 12:00:00,2026-08-13 18:00:00,2026-08-13,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,27,288,91.4,品質確認,11,0
2026-08-13 21:37:34,2026-08-13 12:00:00,2026-08-13 18:00:00,2026-08-13,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,1,314,99.7,なし,8,0
2026-08-13 21:37:34,2026-08-13 12:00:00,2026-08-13 18:00:00,2026-08-13,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,34,281,89.2,品質確認,14,0
2026-08-13 21:37:34,2026-08-13 12:00:00,2026-08-13 18:00:00,2026-08-13,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,94,221,70.2,設備異常,14,0
2026-08-13 21:37:34,2026-08-13 12:00:00,2026-08-13 18:00:00,2026-08-13,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,23,292,92.7,清掃,14,0
2026-08-13 21:37:34,2026-08-13 12:00:00,2026-08-13 18:00:00,2026-08-13,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,23,292,92.7,清掃,13,0
2026-08-14 04:43:47,2026-08-13 18:00:00,2026-08-14 00:00:00,2026-08-14,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,32,283,89.8,材料待ち,11,0
2026-08-14 04:43:47,2026-08-13 18:00:00,2026-08-14 00:00:00,2026-08-14,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,29,286,90.8,清掃,7,0
2026-08-14 04:43:47,2026-08-13 18:00:00,2026-08-14 00:00:00,2026-08-14,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,4,311,98.7,なし,15,0
2026-08-14 04:43:47,2026-08-13 18:00:00,2026-08-14 00:00:00,2026-08-14,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,70,245,77.8,材料待ち,16,0
2026-08-14 04:43:47,2026-08-13 18:00:00,2026-08-14 00:00:00,2026-08-14,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,50,265,84.1,材料待ち,13,0
2026-08-14 04:43:47,2026-08-13 18:00:00,2026-08-14 00:00:00,2026-08-14,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,22,293,93.0,清掃,13,0
2026-08-14 09:53:22,2026-08-14 00:00:00,2026-08-14 06:00:00,2026-08-14,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,16,299,94.9,清掃,11,0
2026-08-14 09:53:22,2026-08-14 00:00:00,2026-08-14 06:00:00,2026-08-14,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,70,245,77.8,材料待ち,6,0
2026-08-14 09:53:22,2026-08-14 00:00:00,2026-08-14 06:00:00,2026-08-14,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,69,246,78.1,設備異常,12,0
2026-08-14 09:53:22,2026-08-14 00:00:00,2026-08-14 06:00:00,2026-08-14,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,24,291,92.4,品質確認,19,0
2026-08-14 09:53:22,2026-08-14 00:00:00,2026-08-14 06:00:00,2026-08-14,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,31,284,90.2,段取り替え,14,0
2026-08-14 09:53:22,2026-08-14 00:00:00,2026-08-14 06:00:00,2026-08-14,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,32,283,89.8,品質確認,12,0
