実行日時,対象開始日時,対象終了日時,日付,シフト,ライン,設備ID,設備名,サイクルタイム_分,計画時間_分,想定停止時間_分,想定稼働時間_分,想定稼働率_%,実停止時間_分,稼働時間_分,実績稼働率_%,停止理由,生産数,不良数
2026-07-08 05:43:57,2026-07-07 18:00:00,2026-07-08 00:00:00,2026-07-08,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,9,306,97.1,チョコ停,8,0
2026-07-08 05:43:57,2026-07-07 18:00:00,2026-07-08 00:00:00,2026-07-08,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,65,250,79.4,設備異常,12,0
2026-07-08 05:43:57,2026-07-07 18:00:00,2026-07-08 00:00:00,2026-07-08,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,50,265,84.1,段取り替え,17,0
2026-07-08 05:43:57,2026-07-07 18:00:00,2026-07-08 00:00:00,2026-07-08,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,37,278,88.3,段取り替え,13,0
2026-07-08 05:43:57,2026-07-07 18:00:00,2026-07-08 00:00:00,2026-07-08,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,0,315,100.0,なし,14,0
2026-07-08 10:57:34,2026-07-08 00:00:00,2026-07-08 06:00:00,2026-07-08,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,16,299,94.9,清掃,11,0
2026-07-08 10:57:34,2026-07-08 00:00:00,2026-07-08 06:00:00,2026-07-08,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,74,241,76.5,設備異常,6,0
2026-07-08 10:57:34,2026-07-08 00:00:00,2026-07-08 06:00:00,2026-07-08,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,44,271,86.0,段取り替え,13,0
2026-07-08 10:57:34,2026-07-08 00:00:00,2026-07-08 06:00:00,2026-07-08,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,1,314,99.7,なし,20,0
2026-07-08 10:57:34,2026-07-08 00:00:00,2026-07-08 06:00:00,2026-07-08,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,0,315,100.0,なし,15,0
2026-07-08 10:57:34,2026-07-08 00:00:00,2026-07-08 06:00:00,2026-07-08,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,90,225,71.4,設備異常,10,0
2026-07-08 16:26:20,2026-07-08 06:00:00,2026-07-08 12:00:00,2026-07-08,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,61,254,80.6,材料待ち,10,0
2026-07-08 16:26:20,2026-07-08 06:00:00,2026-07-08 12:00:00,2026-07-08,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,1,314,99.7,なし,8,0
2026-07-08 16:26:20,2026-07-08 06:00:00,2026-07-08 12:00:00,2026-07-08,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,93,222,70.5,設備異常,11,0
2026-07-08 16:26:20,2026-07-08 06:00:00,2026-07-08 12:00:00,2026-07-08,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,69,246,78.1,設備異常,16,0
2026-07-08 16:26:20,2026-07-08 06:00:00,2026-07-08 12:00:00,2026-07-08,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,21,294,93.3,品質確認,14,0
2026-07-08 16:26:20,2026-07-08 06:00:00,2026-07-08 12:00:00,2026-07-08,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,18,297,94.3,清掃,13,0
2026-07-08 22:00:33,2026-07-08 12:00:00,2026-07-08 18:00:00,2026-07-08,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,21,294,93.3,品質確認,11,0
2026-07-08 22:00:33,2026-07-08 12:00:00,2026-07-08 18:00:00,2026-07-08,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,18,297,94.3,品質確認,8,0
2026-07-08 22:00:33,2026-07-08 12:00:00,2026-07-08 18:00:00,2026-07-08,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,118,197,62.5,設備異常,9,0
2026-07-08 22:00:33,2026-07-08 12:00:00,2026-07-08 18:00:00,2026-07-08,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,37,278,88.3,品質確認,18,0
2026-07-08 22:00:33,2026-07-08 12:00:00,2026-07-08 18:00:00,2026-07-08,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,64,251,79.7,材料待ち,12,0
2026-07-08 22:00:33,2026-07-08 12:00:00,2026-07-08 18:00:00,2026-07-08,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,15,300,95.2,品質確認,13,0
2026-07-09 06:37:06,2026-07-09 00:00:00,2026-07-09 06:00:00,2026-07-09,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,10,305,96.8,清掃,12,0
2026-07-09 06:37:06,2026-07-09 00:00:00,2026-07-09 06:00:00,2026-07-09,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,36,279,88.6,材料待ち,7,0
2026-07-09 06:37:06,2026-07-09 00:00:00,2026-07-09 06:00:00,2026-07-09,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,10,305,96.8,チョコ停,15,0
2026-07-09 06:37:06,2026-07-09 00:00:00,2026-07-09 06:00:00,2026-07-09,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,52,263,83.5,材料待ち,17,0
2026-07-09 06:37:06,2026-07-09 00:00:00,2026-07-09 06:00:00,2026-07-09,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,13,302,95.9,清掃,15,0
2026-07-09 06:37:06,2026-07-09 00:00:00,2026-07-09 06:00:00,2026-07-09,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,32,283,89.8,段取り替え,12,0
2026-07-09 11:50:14,2026-07-09 00:00:00,2026-07-09 06:00:00,2026-07-09,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,79,236,74.9,設備異常,9,0
2026-07-09 11:50:14,2026-07-09 00:00:00,2026-07-09 06:00:00,2026-07-09,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,15,300,95.2,チョコ停,8,0
2026-07-09 11:50:14,2026-07-09 00:00:00,2026-07-09 06:00:00,2026-07-09,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,19,296,94.0,清掃,14,0
2026-07-09 11:50:14,2026-07-09 00:00:00,2026-07-09 06:00:00,2026-07-09,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,59,256,81.3,材料待ち,17,0
2026-07-09 11:50:14,2026-07-09 00:00:00,2026-07-09 06:00:00,2026-07-09,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,13,302,95.9,チョコ停,15,0
2026-07-09 11:50:14,2026-07-09 00:00:00,2026-07-09 06:00:00,2026-07-09,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,10,305,96.8,チョコ停,13,0
2026-07-09 17:15:06,2026-07-09 06:00:00,2026-07-09 12:00:00,2026-07-09,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,17,298,94.6,チョコ停,11,0
2026-07-09 17:15:06,2026-07-09 06:00:00,2026-07-09 12:00:00,2026-07-09,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,40,275,87.3,品質確認,7,0
2026-07-09 17:15:06,2026-07-09 06:00:00,2026-07-09 12:00:00,2026-07-09,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,90,225,71.4,設備異常,11,0
2026-07-09 17:15:06,2026-07-09 06:00:00,2026-07-09 12:00:00,2026-07-09,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,23,292,92.7,清掃,19,0
2026-07-09 17:15:06,2026-07-09 06:00:00,2026-07-09 12:00:00,2026-07-09,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,24,291,92.4,段取り替え,14,0
2026-07-09 17:15:06,2026-07-09 06:00:00,2026-07-09 12:00:00,2026-07-09,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,38,277,87.9,段取り替え,12,0
2026-07-09 22:16:07,2026-07-09 12:00:00,2026-07-09 18:00:00,2026-07-09,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,20,295,93.7,品質確認,11,0
2026-07-09 22:16:07,2026-07-09 12:00:00,2026-07-09 18:00:00,2026-07-09,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,17,298,94.6,品質確認,8,0
2026-07-09 22:16:07,2026-07-09 12:00:00,2026-07-09 18:00:00,2026-07-09,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,10,305,96.8,チョコ停,15,0
2026-07-09 22:16:07,2026-07-09 12:00:00,2026-07-09 18:00:00,2026-07-09,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,29,286,90.8,清掃,19,0
2026-07-09 22:16:07,2026-07-09 12:00:00,2026-07-09 18:00:00,2026-07-09,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,23,292,92.7,段取り替え,14,0
2026-07-09 22:16:07,2026-07-09 12:00:00,2026-07-09 18:00:00,2026-07-09,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,30,285,90.5,品質確認,12,0
2026-07-10 06:37:30,2026-07-10 00:00:00,2026-07-10 06:00:00,2026-07-10,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,16,299,94.9,清掃,11,0
2026-07-10 06:37:30,2026-07-10 00:00:00,2026-07-10 06:00:00,2026-07-10,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,32,283,89.8,材料待ち,7,0
2026-07-10 06:37:30,2026-07-10 00:00:00,2026-07-10 06:00:00,2026-07-10,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,41,274,87.0,材料待ち,13,0
2026-07-10 06:37:30,2026-07-10 00:00:00,2026-07-10 06:00:00,2026-07-10,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,9,306,97.1,なし,20,0
2026-07-10 06:37:30,2026-07-10 00:00:00,2026-07-10 06:00:00,2026-07-10,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,0,315,100.0,なし,15,0
2026-07-10 06:37:30,2026-07-10 00:00:00,2026-07-10 06:00:00,2026-07-10,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,25,290,92.1,品質確認,13,0
2026-07-10 11:45:09,2026-07-10 00:00:00,2026-07-10 06:00:00,2026-07-10,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,15,300,95.2,品質確認,12,0
2026-07-10 11:45:09,2026-07-10 00:00:00,2026-07-10 06:00:00,2026-07-10,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,11,304,96.5,清掃,8,0
2026-07-10 11:45:09,2026-07-10 00:00:00,2026-07-10 06:00:00,2026-07-10,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,12,303,96.2,チョコ停,15,0
2026-07-10 11:45:09,2026-07-10 00:00:00,2026-07-10 06:00:00,2026-07-10,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,72,243,77.1,設備異常,16,0
2026-07-10 11:45:09,2026-07-10 00:00:00,2026-07-10 06:00:00,2026-07-10,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,37,278,88.3,段取り替え,13,0
2026-07-10 11:45:09,2026-07-10 00:00:00,2026-07-10 06:00:00,2026-07-10,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,61,254,80.6,設備異常,11,0
2026-07-10 16:51:13,2026-07-10 06:00:00,2026-07-10 12:00:00,2026-07-10,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,0,315,100.0,なし,12,0
2026-07-10 16:51:13,2026-07-10 06:00:00,2026-07-10 12:00:00,2026-07-10,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,29,286,90.8,清掃,7,0
2026-07-10 16:51:13,2026-07-10 06:00:00,2026-07-10 12:00:00,2026-07-10,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,33,282,89.5,品質確認,14,0
2026-07-10 16:51:13,2026-07-10 06:00:00,2026-07-10 12:00:00,2026-07-10,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,10,305,96.8,チョコ停,20,0
2026-07-10 16:51:13,2026-07-10 06:00:00,2026-07-10 12:00:00,2026-07-10,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,9,306,97.1,チョコ停,15,0
2026-07-10 16:51:13,2026-07-10 06:00:00,2026-07-10 12:00:00,2026-07-10,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,19,296,94.0,品質確認,13,0
2026-07-10 21:55:10,2026-07-10 12:00:00,2026-07-10 18:00:00,2026-07-10,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,29,286,90.8,清掃,11,0
2026-07-10 21:55:10,2026-07-10 12:00:00,2026-07-10 18:00:00,2026-07-10,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,67,248,78.7,材料待ち,6,0
2026-07-10 21:55:10,2026-07-10 12:00:00,2026-07-10 18:00:00,2026-07-10,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,38,277,87.9,品質確認,13,0
2026-07-10 21:55:10,2026-07-10 12:00:00,2026-07-10 18:00:00,2026-07-10,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,49,266,84.4,段取り替え,17,0
2026-07-10 21:55:10,2026-07-10 12:00:00,2026-07-10 18:00:00,2026-07-10,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,8,307,97.5,チョコ停,15,0
2026-07-10 21:55:10,2026-07-10 12:00:00,2026-07-10 18:00:00,2026-07-10,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,0,315,100.0,なし,14,0
2026-07-11 05:33:51,2026-07-10 18:00:00,2026-07-11 00:00:00,2026-07-11,夜勤,Line-A,MC-001,切断機,25,315,25,290,92.1,34,281,89.2,品質確認,11,0
2026-07-11 05:33:51,2026-07-10 18:00:00,2026-07-11 00:00:00,2026-07-11,夜勤,Line-A,MC-002,加工機,36,315,31,284,90.2,12,303,96.2,チョコ停,8,0
2026-07-11 05:33:51,2026-07-10 18:00:00,2026-07-11 00:00:00,2026-07-11,夜勤,Line-B,MC-003,検査機,20,315,15,300,95.2,6,309,98.1,なし,15,0
2026-07-11 05:33:51,2026-07-10 18:00:00,2026-07-11 00:00:00,2026-07-11,夜勤,Line-B,MC-004,包装機,15,315,22,293,93.0,71,244,77.5,材料待ち,16,0
2026-07-11 05:33:51,2026-07-10 18:00:00,2026-07-11 00:00:00,2026-07-11,夜勤,Line-C,MC-005,組立機,20,315,37,278,88.3,35,280,88.9,材料待ち,14,0
2026-07-11 05:33:51,2026-07-10 18:00:00,2026-07-11 00:00:00,2026-07-11,夜勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,28,287,91.1,段取り替え,13,0
2026-07-11 10:10:34,2026-07-11 00:00:00,2026-07-11 06:00:00,2026-07-11,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,19,296,94.0,清掃,11,0
2026-07-11 10:10:34,2026-07-11 00:00:00,2026-07-11 06:00:00,2026-07-11,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,21,294,93.3,品質確認,8,0
2026-07-11 10:10:34,2026-07-11 00:00:00,2026-07-11 06:00:00,2026-07-11,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,26,289,91.7,品質確認,14,0
2026-07-11 10:10:34,2026-07-11 00:00:00,2026-07-11 06:00:00,2026-07-11,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,33,282,89.5,段取り替え,18,0
2026-07-11 10:10:34,2026-07-11 00:00:00,2026-07-11 06:00:00,2026-07-11,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,40,275,87.3,品質確認,13,0
2026-07-11 10:10:34,2026-07-11 00:00:00,2026-07-11 06:00:00,2026-07-11,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,13,302,95.9,チョコ停,13,0
2026-07-11 15:47:55,2026-07-11 06:00:00,2026-07-11 12:00:00,2026-07-11,昼勤,Line-A,MC-001,切断機,25,315,25,290,92.1,111,204,64.8,設備異常,8,0
2026-07-11 15:47:55,2026-07-11 06:00:00,2026-07-11 12:00:00,2026-07-11,昼勤,Line-A,MC-002,加工機,36,315,31,284,90.2,83,232,73.7,設備異常,6,0
2026-07-11 15:47:55,2026-07-11 06:00:00,2026-07-11 12:00:00,2026-07-11,昼勤,Line-B,MC-003,検査機,20,315,15,300,95.2,34,281,89.2,段取り替え,14,0
2026-07-11 15:47:55,2026-07-11 06:00:00,2026-07-11 12:00:00,2026-07-11,昼勤,Line-B,MC-004,包装機,15,315,22,293,93.0,12,303,96.2,チョコ停,20,0
2026-07-11 15:47:55,2026-07-11 06:00:00,2026-07-11 12:00:00,2026-07-11,昼勤,Line-C,MC-005,組立機,20,315,37,278,88.3,21,294,93.3,品質確認,14,0
2026-07-11 15:47:55,2026-07-11 06:00:00,2026-07-11 12:00:00,2026-07-11,昼勤,Line-C,MC-006,圧着機,22,315,28,287,91.1,2,313,99.4,なし,14,0
